,coord_x,coord_y,class,filename
182,4009,2844,adult_female,0.jpg
183,2330,2842,adult_female,0.jpg
184,2352,2839,pup,0.jpg
185,2118,2838,pup,0.jpg
186,1904,2835,adult_female,0.jpg
187,2045,2834,pup,0.jpg
188,3789,2831,adult_female,0.jpg
189,3864,2828,adult_female,0.jpg
190,1376,2818,adult_female,0.jpg
191,526,2813,juvenile,0.jpg
192,1348,2811,pup,0.jpg
193,2797,2803,adult_female,0.jpg
194,3395,2801,adult_male,0.jpg
195,3886,2800,adult_female,0.jpg
196,1880,2798,pup,0.jpg
197,2170,2797,adult_female,0.jpg
198,3734,2796,pup,0.jpg
199,2070,2795,adult_female,0.jpg
200,1101,2793,juvenile,0.jpg
201,2235,2792,pup,0.jpg
202,3629,2789,pup,0.jpg
203,3658,2788,adult_female,0.jpg
204,3250,2787,adult_female,0.jpg
205,3004,2787,adult_female,0.jpg
206,3768,2785,adult_female,0.jpg
207,2944,2782,adult_female,0.jpg
208,2922,2780,pup,0.jpg
209,553,2771,pup,0.jpg
210,1721,2768,pup,0.jpg
211,3077,2766,adult_female,0.jpg
212,488,2765,pup,0.jpg
213,568,2764,adult_female,0.jpg
214,499,2763,adult_female,0.jpg
215,3249,2760,pup,0.jpg
216,638,2757,adult_female,0.jpg
217,715,2755,adult_female,0.jpg
218,2831,2753,juvenile,0.jpg
219,2214,2748,adult_female,0.jpg
220,2797,2747,adult_female,0.jpg
221,627,2745,pup,0.jpg
222,704,2740,pup,0.jpg
223,2424,2733,pup,0.jpg
224,665,2731,pup,0.jpg
225,3074,2728,pup,0.jpg
226,1953,2728,pup,0.jpg
227,1705,2727,adult_female,0.jpg
228,2586,2725,pup,0.jpg
229,3870,2723,adult_female,0.jpg
230,2436,2712,adult_female,0.jpg
231,2146,2712,pup,0.jpg
232,2121,2707,adult_female,0.jpg
233,2601,2700,adult_female,0.jpg
234,2231,2693,adult_female,0.jpg
235,3821,2690,adult_female,0.jpg
236,1833,2684,adult_female,0.jpg
237,1982,2679,adult_female,0.jpg
238,2755,2662,pup,0.jpg
239,2532,2662,adult_female,0.jpg
240,2245,2660,pup,0.jpg
241,2786,2659,adult_female,0.jpg
242,2158,2658,adult_female,0.jpg
243,2498,2657,adult_female,0.jpg
244,1809,2654,pup,0.jpg
245,2068,2652,pup,0.jpg
246,2398,2651,adult_female,0.jpg
247,2427,2650,pup,0.jpg
248,5135,2649,subadult_male,0.jpg
249,2177,2648,pup,0.jpg
250,3376,2645,adult_female,0.jpg
251,3006,2644,pup,0.jpg
252,2851,2631,adult_female,0.jpg
253,630,2627,subadult_male,0.jpg
254,2319,2624,adult_female,0.jpg
255,1274,2624,adult_female,0.jpg
256,2735,2616,pup,0.jpg
257,2292,2612,pup,0.jpg
258,2985,2611,adult_female,0.jpg
259,2174,2610,adult_male,0.jpg
260,1298,2608,pup,0.jpg
261,1646,2603,pup,0.jpg
262,2051,2598,adult_female,0.jpg
263,1704,2596,adult_female,0.jpg
264,2437,2594,pup,0.jpg
265,2717,2588,adult_female,0.jpg
266,1925,2588,pup,0.jpg
267,1409,2585,adult_male,0.jpg
268,1603,2582,pup,0.jpg
269,2581,2581,adult_female,0.jpg
270,2783,2573,adult_female,0.jpg
271,1858,2572,adult_female,0.jpg
272,2458,2564,adult_female,0.jpg
273,1734,2558,pup,0.jpg
274,1761,2555,adult_female,0.jpg
275,1234,2555,pup,0.jpg
276,2219,2551,pup,0.jpg
277,1619,2550,adult_female,0.jpg
278,1193,2532,adult_female,0.jpg
279,2325,2530,adult_female,0.jpg
280,2357,2529,pup,0.jpg
281,1480,2529,pup,0.jpg
282,2229,2527,adult_female,0.jpg
283,3075,2517,adult_female,0.jpg
284,3787,2516,adult_male,0.jpg
285,2161,2507,pup,0.jpg
286,3172,2506,pup,0.jpg
287,2700,2500,adult_female,0.jpg
288,1524,2489,juvenile,0.jpg
289,2680,2486,pup,0.jpg
290,1441,2486,adult_female,0.jpg
291,2292,2484,adult_female,0.jpg
292,1649,2479,adult_female,0.jpg
293,1762,2478,pup,0.jpg
294,1320,2475,pup,0.jpg
295,2165,2472,adult_female,0.jpg
296,2274,2467,pup,0.jpg
297,1332,2458,adult_female,0.jpg
298,1775,2454,adult_female,0.jpg
299,2487,2451,pup,0.jpg
300,4791,2447,adult_male,0.jpg
301,4036,2447,adult_male,0.jpg
302,3049,2444,adult_female,0.jpg
303,1633,2442,pup,0.jpg
304,3070,2440,juvenile,0.jpg
305,3322,2437,pup,0.jpg
306,3344,2434,adult_female,0.jpg
307,1227,2432,adult_female,0.jpg
308,2843,2431,adult_female,0.jpg
309,3119,2430,adult_female,0.jpg
310,2509,2428,adult_female,0.jpg
311,1733,2428,pup,0.jpg
312,1701,2419,adult_female,0.jpg
313,1546,2416,adult_male,0.jpg
314,1640,2409,pup,0.jpg
315,2912,2401,pup,0.jpg
316,3218,2400,adult_female,0.jpg
317,2340,2399,adult_female,0.jpg
318,1815,2390,pup,0.jpg
319,2257,2389,adult_male,0.jpg
320,1381,2388,adult_female,0.jpg
321,2180,2385,adult_female,0.jpg
322,1948,2380,adult_female,0.jpg
323,1899,2377,pup,0.jpg
324,1827,2377,adult_female,0.jpg
325,2675,2371,adult_female,0.jpg
326,2401,2369,pup,0.jpg
327,2893,2368,adult_female,0.jpg
328,1647,2367,adult_female,0.jpg
329,3088,2362,adult_female,0.jpg
330,1882,2362,adult_female,0.jpg
331,1736,2360,adult_female,0.jpg
332,2427,2357,adult_female,0.jpg
333,2675,2347,pup,0.jpg
334,1509,2345,adult_female,0.jpg
335,1725,2344,pup,0.jpg
336,1186,2338,pup,0.jpg
337,3089,2335,pup,0.jpg
338,3172,2328,adult_female,0.jpg
339,1517,2328,pup,0.jpg
340,2773,2327,adult_male,0.jpg
341,3276,2321,adult_male,0.jpg
342,2845,2321,juvenile,0.jpg
343,1985,2315,pup,0.jpg
344,2091,2312,adult_female,0.jpg
345,2199,2311,pup,0.jpg
346,2068,2310,pup,0.jpg
347,1445,2304,adult_female,0.jpg
348,1668,2301,pup,0.jpg
349,1432,2289,pup,0.jpg
350,1748,2288,pup,0.jpg
351,2038,2287,adult_female,0.jpg
352,2709,2286,adult_female,0.jpg
353,1846,2286,juvenile,0.jpg
354,2730,2282,pup,0.jpg
355,1569,2277,juvenile,0.jpg
356,1803,2275,adult_female,0.jpg
357,1642,2273,adult_female,0.jpg
358,2335,2271,pup,0.jpg
359,2902,2268,adult_female,0.jpg
360,2657,2267,pup,0.jpg
361,1735,2265,adult_female,0.jpg
362,2873,2264,pup,0.jpg
363,2371,2260,adult_female,0.jpg
364,2803,2258,pup,0.jpg
365,1807,2255,pup,0.jpg
366,1301,2248,pup,0.jpg
367,1442,2244,adult_female,0.jpg
368,3284,2237,adult_female,0.jpg
369,2169,2231,pup,0.jpg
370,2468,2228,adult_female,0.jpg
371,1833,2224,adult_female,0.jpg
372,2383,2221,adult_female,0.jpg
373,1241,2220,adult_female,0.jpg
374,1859,2204,pup,0.jpg
375,1430,2203,pup,0.jpg
376,2201,2197,pup,0.jpg
377,1952,2197,adult_male,0.jpg
378,1689,2193,pup,0.jpg
379,2435,2192,adult_female,0.jpg
380,1513,2189,pup,0.jpg
381,2454,2177,pup,0.jpg
382,2365,2153,adult_female,0.jpg
383,1510,2146,adult_female,0.jpg
384,1260,2146,pup,0.jpg
385,1844,2145,adult_female,0.jpg
386,1653,2134,adult_female,0.jpg
387,2291,2133,adult_male,0.jpg
388,1820,2124,pup,0.jpg
389,2801,2121,adult_female,0.jpg
390,3310,2114,pup,0.jpg
391,1299,2113,adult_female,0.jpg
392,2385,2105,adult_female,0.jpg
393,2346,2105,adult_female,0.jpg
394,2401,2097,pup,0.jpg
395,2511,2088,pup,0.jpg
396,1812,2084,pup,0.jpg
397,2249,2083,pup,0.jpg
398,1603,2082,adult_female,0.jpg
399,2265,2079,adult_female,0.jpg
400,2060,2077,adult_female,0.jpg
401,2044,2075,pup,0.jpg
402,1627,2073,pup,0.jpg
403,2337,2069,pup,0.jpg
404,3310,2065,adult_female,0.jpg
405,3425,2064,adult_female,0.jpg
406,3709,2054,adult_female,0.jpg
407,3552,2051,adult_female,0.jpg
408,1670,2051,adult_female,0.jpg
409,2404,2049,adult_female,0.jpg
410,3507,2045,pup,0.jpg
411,3250,2045,pup,0.jpg
412,3572,2044,pup,0.jpg
413,1915,2041,pup,0.jpg
414,1811,2039,adult_female,0.jpg
415,1935,2033,adult_female,0.jpg
416,1696,2032,pup,0.jpg
417,3340,2030,pup,0.jpg
418,3263,2030,adult_female,0.jpg
419,2036,2028,adult_female,0.jpg
420,1746,2028,adult_female,0.jpg
421,2540,2015,adult_male,0.jpg
422,1765,2015,pup,0.jpg
423,2340,2013,adult_female,0.jpg
424,2717,2012,pup,0.jpg
425,3483,2009,adult_female,0.jpg
426,2039,2009,pup,0.jpg
427,2683,2007,adult_female,0.jpg
428,1858,1999,pup,0.jpg
429,2599,1997,adult_female,0.jpg
430,2103,1996,adult_female,0.jpg
431,2384,1994,pup,0.jpg
432,2310,1986,pup,0.jpg
433,2081,1985,pup,0.jpg
434,2631,1980,pup,0.jpg
435,2489,1978,pup,0.jpg
436,2663,1976,adult_female,0.jpg
437,3531,1968,subadult_male,0.jpg
438,3290,1962,adult_female,0.jpg
439,2758,1962,adult_female,0.jpg
440,2248,1956,pup,0.jpg
441,2054,1956,adult_female,0.jpg
442,1876,1953,adult_female,0.jpg
443,1221,1952,adult_male,0.jpg
444,2542,1950,pup,0.jpg
445,3413,1948,adult_female,0.jpg
446,5324,1947,subadult_male,0.jpg
447,2496,1945,adult_female,0.jpg
448,1909,1945,pup,0.jpg
449,3307,1937,pup,0.jpg
450,2664,1937,adult_female,0.jpg
451,1926,1936,adult_female,0.jpg
452,2243,1927,adult_female,0.jpg
453,3910,1925,adult_male,0.jpg
454,2532,1923,adult_female,0.jpg
455,2022,1916,pup,0.jpg
456,547,1906,juvenile,0.jpg
457,2765,1901,pup,0.jpg
458,3163,1898,adult_female,0.jpg
459,3147,1893,pup,0.jpg
460,2972,1891,adult_male,0.jpg
461,3363,1883,adult_female,0.jpg
462,3595,1881,adult_female,0.jpg
463,2043,1881,adult_female,0.jpg
464,3242,1876,adult_female,0.jpg
465,3216,1876,pup,0.jpg
466,2781,1876,adult_female,0.jpg
467,2565,1873,adult_female,0.jpg
468,2127,1872,adult_male,0.jpg
469,3556,1865,pup,0.jpg
470,1670,1865,adult_male,0.jpg
471,2050,1862,pup,0.jpg
472,3750,1861,adult_male,0.jpg
473,1878,1859,pup,0.jpg
474,1970,1858,adult_female,0.jpg
475,1244,1837,adult_female,0.jpg
476,1971,1836,pup,0.jpg
477,2673,1834,adult_female,0.jpg
478,3462,1825,adult_female,0.jpg
479,2488,1822,adult_female,0.jpg
480,2876,1818,pup,0.jpg
481,1891,1817,adult_female,0.jpg
482,2154,1812,pup,0.jpg
483,2924,1808,pup,0.jpg
484,2685,1805,pup,0.jpg
485,4040,1804,adult_female,0.jpg
486,4927,1803,adult_male,0.jpg
487,3438,1801,pup,0.jpg
488,2005,1800,adult_female,0.jpg
489,2957,1798,adult_female,0.jpg
490,2858,1798,adult_female,0.jpg
491,2144,1793,adult_female,0.jpg
492,1328,1793,adult_male,0.jpg
493,2737,1792,adult_female,0.jpg
494,3559,1777,juvenile,0.jpg
495,3345,1777,pup,0.jpg
496,2743,1768,pup,0.jpg
497,847,1761,juvenile,0.jpg
498,3319,1760,adult_female,0.jpg
499,3441,1757,juvenile,0.jpg
500,3356,1746,adult_female,0.jpg
501,3517,1739,pup,0.jpg
502,3460,1732,adult_female,0.jpg
503,3292,1727,adult_female,0.jpg
504,953,1726,juvenile,0.jpg
505,2071,1723,juvenile,0.jpg
506,4651,1717,adult_male,0.jpg
507,1531,1717,adult_female,0.jpg
508,3183,1708,pup,0.jpg
509,1506,1707,pup,0.jpg
510,2124,1700,adult_female,0.jpg
511,3199,1692,adult_female,0.jpg
512,919,1691,juvenile,0.jpg
513,2327,1680,adult_male,0.jpg
514,3020,1675,adult_female,0.jpg
515,3710,1672,adult_male,0.jpg
516,2465,1666,adult_male,0.jpg
517,3659,1662,adult_female,0.jpg
518,2877,1658,adult_female,0.jpg
519,2860,1658,pup,0.jpg
520,2770,1658,pup,0.jpg
521,2736,1658,adult_female,0.jpg
522,3438,1645,adult_female,0.jpg
523,2980,1621,pup,0.jpg
524,3432,1610,pup,0.jpg
525,3023,1604,pup,0.jpg
526,3637,1601,adult_female,0.jpg
527,1865,1596,adult_male,0.jpg
528,3244,1590,adult_female,0.jpg
529,3654,1583,pup,0.jpg
530,1361,1570,adult_male,0.jpg
531,3117,1564,adult_female,0.jpg
532,2960,1561,adult_female,0.jpg
533,1058,1546,juvenile,0.jpg
534,2947,1539,pup,0.jpg
535,2818,1537,adult_female,0.jpg
536,3684,1515,pup,0.jpg
537,2526,1515,adult_male,0.jpg
538,3241,1510,pup,0.jpg
539,3082,1510,pup,0.jpg
540,3703,1509,adult_female,0.jpg
541,3776,1508,pup,0.jpg
542,2781,1507,adult_female,0.jpg
543,3335,1505,adult_female,0.jpg
544,4978,1504,subadult_male,0.jpg
545,3799,1502,adult_female,0.jpg
546,3308,1499,pup,0.jpg
547,2208,1498,juvenile,0.jpg
548,3101,1491,adult_female,0.jpg
549,2904,1491,adult_female,0.jpg
550,2681,1489,adult_female,0.jpg
551,1040,1479,subadult_male,0.jpg
552,2699,1478,pup,0.jpg
553,3144,1474,adult_female,0.jpg
554,3233,1464,pup,0.jpg
555,3555,1461,pup,0.jpg
556,3296,1456,pup,0.jpg
557,3581,1453,adult_female,0.jpg
558,2857,1447,adult_female,0.jpg
559,3679,1443,adult_female,0.jpg
560,3230,1440,adult_female,0.jpg
561,3660,1434,pup,0.jpg
562,3307,1433,adult_female,0.jpg
563,2230,1433,adult_female,0.jpg
564,2803,1431,adult_female,0.jpg
565,3821,1426,adult_female,0.jpg
566,2944,1421,adult_female,0.jpg
567,1847,1421,adult_male,0.jpg
568,2760,1414,pup,0.jpg
569,3064,1412,adult_female,0.jpg
570,2280,1411,adult_female,0.jpg
571,2241,1409,pup,0.jpg
572,3345,1406,pup,0.jpg
573,3812,1405,pup,0.jpg
574,3172,1396,pup,0.jpg
575,3414,1393,adult_male,0.jpg
576,3074,1389,pup,0.jpg
577,3496,1383,pup,0.jpg
578,1987,1380,adult_male,0.jpg
579,2301,1379,pup,0.jpg
580,2969,1373,pup,0.jpg
581,3302,1362,pup,0.jpg
582,2848,1358,pup,0.jpg
583,3512,1357,adult_female,0.jpg
584,3331,1356,adult_female,0.jpg
585,2117,1355,adult_female,0.jpg
586,2174,1345,adult_female,0.jpg
587,2140,1342,pup,0.jpg
588,3673,1339,adult_female,0.jpg
589,3239,1339,pup,0.jpg
590,3223,1333,adult_female,0.jpg
591,2754,1331,subadult_male,0.jpg
592,1918,1331,adult_female,0.jpg
593,2641,1328,pup,0.jpg
594,2218,1325,adult_female,0.jpg
595,2239,1316,pup,0.jpg
596,3017,1308,pup,0.jpg
597,3720,1302,pup,0.jpg
598,2900,1302,adult_female,0.jpg
599,1967,1300,pup,0.jpg
600,3400,1298,adult_female,0.jpg
601,3355,1292,pup,0.jpg
602,2454,1287,adult_female,0.jpg
603,3246,1278,pup,0.jpg
604,2121,1278,pup,0.jpg
605,2685,1276,adult_female,0.jpg
606,2810,1275,adult_female,0.jpg
607,1968,1267,adult_female,0.jpg
608,1903,1265,adult_female,0.jpg
609,3057,1264,pup,0.jpg
610,2908,1264,pup,0.jpg
611,2124,1255,adult_female,0.jpg
612,3093,1253,adult_female,0.jpg
613,2066,1250,adult_female,0.jpg
614,4973,1249,subadult_male,0.jpg
615,3671,1243,pup,0.jpg
616,2681,1243,pup,0.jpg
617,2848,1240,pup,0.jpg
618,2554,1227,adult_male,0.jpg
619,2216,1224,pup,0.jpg
620,2013,1224,pup,0.jpg
621,3213,1223,adult_female,0.jpg
622,2906,1222,adult_female,0.jpg
623,2724,1221,adult_female,0.jpg
624,3567,1218,adult_female,0.jpg
625,3542,1218,pup,0.jpg
626,3131,1218,adult_female,0.jpg
627,2121,1215,pup,0.jpg
628,3097,1214,pup,0.jpg
629,2395,1198,adult_female,0.jpg
630,2650,1197,pup,0.jpg
631,2740,1193,pup,0.jpg
632,2587,1191,adult_female,0.jpg
633,2001,1191,adult_female,0.jpg
634,2789,1187,pup,0.jpg
635,3519,1182,adult_female,0.jpg
636,2533,1181,adult_female,0.jpg
637,3501,1170,pup,0.jpg
638,2217,1170,adult_female,0.jpg
639,3142,1165,adult_female,0.jpg
640,1937,1164,pup,0.jpg
641,2165,1161,adult_female,0.jpg
642,2807,1160,adult_female,0.jpg
643,2093,1158,adult_female,0.jpg
644,2527,1157,pup,0.jpg
645,3059,1152,adult_female,0.jpg
646,2585,1150,adult_female,0.jpg
647,3583,1146,pup,0.jpg
648,2148,1136,pup,0.jpg
649,2087,1134,pup,0.jpg
650,3452,1133,adult_female,0.jpg
651,3345,1126,adult_female,0.jpg
652,2554,1123,pup,0.jpg
653,2943,1122,adult_female,0.jpg
654,2376,1118,pup,0.jpg
655,2290,1117,adult_male,0.jpg
656,3433,1116,pup,0.jpg
657,2864,1116,subadult_male,0.jpg
658,2737,1111,adult_female,0.jpg
659,2944,1100,pup,0.jpg
660,3277,1096,adult_female,0.jpg
661,2332,1095,adult_female,0.jpg
662,3181,1093,pup,0.jpg
663,1935,1093,pup,0.jpg
664,3772,1091,adult_female,0.jpg
665,2689,1088,pup,0.jpg
666,2575,1086,pup,0.jpg
667,1956,1086,adult_female,0.jpg
668,3097,1078,pup,0.jpg
669,2709,1076,adult_female,0.jpg
670,2087,1073,pup,0.jpg
671,3357,1070,pup,0.jpg
672,4039,1064,adult_female,0.jpg
673,2022,1062,adult_female,0.jpg
674,1367,1060,adult_male,0.jpg
675,2569,1058,adult_female,0.jpg
676,3378,1052,adult_female,0.jpg
677,2717,1047,adult_female,0.jpg
678,2952,1046,adult_female,0.jpg
679,2262,1039,pup,0.jpg
680,3435,1035,pup,0.jpg
681,2808,1033,adult_female,0.jpg
682,2331,1028,adult_female,0.jpg
683,3461,1026,adult_female,0.jpg
684,3782,1025,pup,0.jpg
685,2285,1024,adult_female,0.jpg
686,2874,1021,pup,0.jpg
687,3215,1018,adult_female,0.jpg
688,2923,1016,pup,0.jpg
689,3193,1015,pup,0.jpg
690,3083,1015,adult_female,0.jpg
691,2772,1009,pup,0.jpg
692,1992,1008,adult_female,0.jpg
693,4145,999,adult_female,0.jpg
694,2075,999,adult_female,0.jpg
695,3143,992,pup,0.jpg
696,2232,992,adult_female,0.jpg
697,3565,989,adult_male,0.jpg
698,2010,989,pup,0.jpg
699,3668,987,pup,0.jpg
700,2195,987,pup,0.jpg
701,3245,982,adult_female,0.jpg
702,2596,982,adult_female,0.jpg
703,2909,981,pup,0.jpg
704,4366,973,adult_male,0.jpg
705,3317,966,pup,0.jpg
706,3650,964,adult_female,0.jpg
707,2134,964,adult_female,0.jpg
708,2852,963,adult_female,0.jpg
709,2617,960,pup,0.jpg
710,2953,955,pup,0.jpg
711,3009,944,adult_female,0.jpg
712,3336,943,adult_female,0.jpg
713,2595,936,adult_female,0.jpg
714,3396,930,adult_female,0.jpg
715,3083,924,pup,0.jpg
716,2606,920,pup,0.jpg
717,3218,918,adult_female,0.jpg
718,2309,905,pup,0.jpg
719,3148,898,pup,0.jpg
720,2334,897,adult_female,0.jpg
721,2771,896,pup,0.jpg
722,3412,895,pup,0.jpg
723,3448,890,adult_female,0.jpg
724,3634,888,adult_female,0.jpg
725,2937,883,pup,0.jpg
726,3320,881,juvenile,0.jpg
727,3085,874,adult_female,0.jpg
728,4121,873,adult_female,0.jpg
729,2747,873,adult_female,0.jpg
730,3546,871,adult_female,0.jpg
731,4327,865,pup,0.jpg
732,4365,863,adult_female,0.jpg
733,3639,863,pup,0.jpg
734,2082,863,adult_female,0.jpg
735,2344,857,adult_female,0.jpg
736,2146,855,adult_male,0.jpg
737,4092,852,pup,0.jpg
738,3164,848,pup,0.jpg
739,3960,845,adult_female,0.jpg
740,3552,845,pup,0.jpg
741,2486,840,pup,0.jpg
742,3215,835,pup,0.jpg
743,2953,835,pup,0.jpg
744,2879,826,adult_female,0.jpg
745,2465,826,adult_female,0.jpg
746,3466,824,adult_female,0.jpg
747,4171,822,adult_female,0.jpg
748,3116,819,pup,0.jpg
749,2585,819,adult_female,0.jpg
750,3302,807,adult_female,0.jpg
751,1873,805,adult_male,0.jpg
752,3002,792,adult_female,0.jpg
753,2235,792,pup,0.jpg
754,2113,791,adult_female,0.jpg
755,2092,782,pup,0.jpg
756,3107,779,adult_female,0.jpg
757,2915,774,adult_female,0.jpg
758,2256,773,adult_female,0.jpg
759,2836,762,subadult_male,0.jpg
760,2189,762,adult_female,0.jpg
761,2272,748,adult_female,0.jpg
762,4361,747,pup,0.jpg
763,2163,745,pup,0.jpg
764,2352,742,adult_female,0.jpg
765,4214,741,adult_female,0.jpg
766,2931,728,adult_female,0.jpg
767,2018,725,adult_female,0.jpg
768,3971,720,adult_female,0.jpg
769,4397,714,adult_female,0.jpg
